lat,lon
47.36227339788491,-86.58360325064982
47.36225354809227,-86.5836530563724
47.36227324246945,-86.5836261732328
47.364623471630125,-86.58679612052678
47.36225205653561,-86.58362111340747
47.362262670116756,-86.58361721345673
47.36219607720037,-86.58369704363271
47.36234311680607,-86.5835924181745
47.36217108598646,-86.58366966074338
47.362433712404126,-86.58356007536968
47.362352602608134,-86.58360576539368
47.36229781522589,-86.58365477386087
47.36230789324113,-86.58368438348595
47.362250167959395,-86.5836511234775
47.36233853462492,-86.58365286989635
47.3622658661947,-86.58360180874898
47.36231338503097,-86.58358045312035
47.36222380241504,-86.58368417482592
47.362260326521,-86.58368419208105
47.3622793050184,-86.58363175391047
47.362274668264,-86.58370351716178
47.36227656755355,-86.58367589668525
47.36228960190904,-86.5836332300389
47.362209936051826,-86.58362802837033
47.362278143253434,-86.58365596460433
47.362325554144974,-86.58365614885075
47.36442103070999,-86.58692217512741
47.362244711568735,-86.58368846547816
47.36462604143447,-86.58692053381358
47.362335375708284,-86.5836299349174
47.36230156716794,-86.58360027262421
47.36233731034013,-86.58357902677075
47.362195370686386,-86.58364852469772
47.362227181680765,-86.58366144713669
47.36229546332948,-86.58359498944112
47.36225420089548,-86.58364128421908
47.362343360989456,-86.58359263800902
47.362222673110374,-86.58368133428812
47.36227160799902,-86.58379389497317
47.36229481165733,-86.58366614348584
47.362176045374454,-86.58369444181758
47.36228425580512,-86.58364144326099
47.36228715983119,-86.58363840785701
47.362212059964456,-86.58366033562646
47.362363083505876,-86.58357589609605
47.36229435853116,-86.58361664956337
47.362164939923936,-86.58370719194146
47.36227095102194,-86.58359820113573
47.362139482069864,-86.58371763647746
47.36225426702609,-86.58361850627018
47.36231143275128,-86.58358004345061
47.362237471114064,-86.58361787971359
47.36225519778583,-86.58368615958219
47.36227465584341,-86.5836449407935
47.36222948763009,-86.58368821463934
47.36236891515836,-86.58363625686202
47.36237310702433,-86.58357155392413
47.36225940978119,-86.58361769849782
47.36223593252738,-86.58371604588832
47.36233966391512,-86.58360825309711
47.3623339272681,-86.58358057101181
47.36226389262443,-86.58369120710326
47.362358745587194,-86.58357761795432
47.362363836276096,-86.5836616867938
47.36230105429907,-86.58358411541336
47.36229800937796,-86.58360040813265
47.36220007836263,-86.5836408701523
47.36233958834392,-86.58358166360122
47.36228020751332,-86.58373591328119
47.36221875384602,-86.58369370633166
47.36227648488422,-86.58362013420074
47.362377211688646,-86.58357911892212
47.36229583407443,-86.58359354006892
47.362153013501676,-86.58366806683449
47.36221782645409,-86.58362875675599
47.362370762511645,-86.58359514151384
47.36229467740952,-86.58362993661662
47.36235041104611,-86.58363561418085
47.36219097295621,-86.58365956478116
47.362354451849384,-86.58360458818211
47.36220091950073,-86.58363350231332
47.362335552054795,-86.58359340722278
47.36221597401976,-86.58366884349515
47.362255649108256,-86.58364625995918
47.36466563854707,-86.58705752794674
47.36225447516618,-86.58362281741906
47.36225420245193,-86.58365715169926
47.36220529550083,-86.58363103706807
47.36232844935947,-86.58366307930945
47.36228272757889,-86.58361326262599
47.36218656602202,-86.583745894342
47.36234996248383,-86.58357628064144
47.36225695681988,-86.58365908497225
47.36228794762036,-86.58360443701119
47.362279133593105,-86.58363128017429
47.36227051264922,-86.58363719020922
47.36218194407532,-86.58366872549558
47.36232771023514,-86.58358195672848
47.36240529346534,-86.58358848756549
47.362282089377274,-86.58362870955104
47.36226611546544,-86.58360309043437
47.36214735362278,-86.58367378702415
47.36222622159752,-86.58365009197254
47.36233025101388,-86.58361291770149
47.362345810782045,-86.5836264289285
47.36235540631508,-86.58364245046056
47.36223352977211,-86.58364359175862
47.362307879351334,-86.58360091750613
47.362337219720935,-86.58360384587075
47.36221744073901,-86.58363830514641
47.36226457982714,-86.58366397436696
47.3623363849494,-86.58363391001319
47.36223889433946,-86.58363648191445
47.36225600390156,-86.58366477130458
47.362254724231946,-86.5836588240999
47.36232538688457,-86.58364306221046
47.36226132051576,-86.5836291797016
47.36231718826023,-86.58358734651927
47.36221142746323,-86.58370295399203
47.36232716238471,-86.58358987980372
47.36231911341107,-86.5836955445583
47.362284751393744,-86.58362842619482
47.36227818417315,-86.58370914214184
47.36232551582857,-86.58364451271277
47.362369973961506,-86.58361125402506
47.36228551334401,-86.58364386061768
47.362259951407644,-86.58360906605701
47.36229154804627,-86.58361778856927
47.36239888479019,-86.58359144255354
47.36231741214894,-86.5835805780615
47.362398268984165,-86.5836166932516
47.36224546896165,-86.58366034916168
47.36220609445621,-86.5836430191167
47.36231244908944,-86.58369389267276
47.36233361325828,-86.58365369090197
47.362224747996926,-86.58364051312837
47.362336214356965,-86.58364946359269
47.362365150058885,-86.5835628175757
47.3622303119511,-86.58362905275732
47.36221705208239,-86.58365170526726
47.36217492900685,-86.58367889029964
47.3623747571775,-86.5835859056007
47.36223092539768,-86.5836551963953
47.362288385337905,-86.58367857746725
47.362328507883134,-86.58363187739711
47.3622508268189,-86.58361330729943
47.36223995742012,-86.5836717104074
47.36226590881506,-86.58359994513026
47.36217576565845,-86.58366445288681
47.3622554515908,-86.58361465647644
47.362352937375185,-86.58357199917846
47.36237669443322,-86.58355942190799
47.3622755489261,-86.58360288184433
47.36220180586045,-86.58363620337586
47.362275546296985,-86.58359847931192
47.36219027725867,-86.58366959336756
47.3623137064698,-86.58362900958852
47.36230080604302,-86.58362892023393
47.3622870430658,-86.58359499151463
47.36459822508681,-86.58695067723568
47.36226828623965,-86.58361639957376
47.362274415501005,-86.58361213541431
47.362279643369725,-86.58359274906039
47.362343932035934,-86.58357627558394
47.362431458635584,-86.58356739688274
47.36226326536874,-86.58366360262524
47.36226497207499,-86.58360319309406
47.36220786196315,-86.58369799666922
47.36222001687288,-86.58364625469461
47.364656670783596,-86.58691576821734
47.36231299575102,-86.58364088442094
47.36226765069493,-86.58361532854725
47.36234849096427,-86.58357093023234
47.362230772593605,-86.58365294860867
47.364665182483066,-86.58700281507166
47.362332392363726,-86.58364782618058
47.3624186613402,-86.58360553632023
47.36220140924967,-86.58368719486825
47.36219063023299,-86.5836548777072
47.36224190434916,-86.58367101530068
47.362301672182646,-86.58367163373028
47.36225738131952,-86.58363613002219
47.36223466765555,-86.58361344536372
47.36225076483088,-86.58362117082584
47.3622827786803,-86.58364595484929
47.36459169884171,-86.5868729704057
47.36458220720065,-86.58685820321787
47.36223784573987,-86.58361918100434
47.36226524112169,-86.58360262154964
47.362188031490504,-86.58372748511908
47.362286139830296,-86.58359754991815
47.36231837287324,-86.58361053472404
47.36227517456499,-86.5835982342295
47.36225219784667,-86.58361895724995
47.3623530484228,-86.58359963367498
47.362230094637916,-86.583630587487
47.36241242567668,-86.58360413745581
47.36236326618813,-86.58359510323106
47.36473753684532,-86.58673129138296
47.36459542095151,-86.58683925362588
47.36234689739701,-86.58357225706636
47.362294496260034,-86.58371467781834
47.362296153081196,-86.5836228220308
47.36222756744144,-86.58367040183934
47.36228898625787,-86.58359894692289
47.362347293182,-86.58359692207259
47.362286256538454,-86.5836652098575
47.36226738016474,-86.58363118733449
47.36236133494,-86.5835750196447
47.36237557248156,-86.58357994960363
47.36233749250395,-86.58360391031515
47.36239236753197,-86.58357229281062
47.3621491317549,-86.58369908669752
47.36222828769449,-86.5836467363769
47.36224700951263,-86.58368439223521
47.362297757748465,-86.58364219148068
47.36211769404291,-86.58372889413853
47.362354482903314,-86.58359946582829
47.36233044167021,-86.58360904652349
47.36234829335428,-86.58360929926657
47.362321485428666,-86.5836068025485
47.36225929691783,-86.58373384354582
47.3623935236331,-86.58357009416899
47.36223833127786,-86.58370748583324
47.362274652192006,-86.58360917591331
47.36230067445796,-86.58364002937489
47.36234700982523,-86.58364419739047
47.36235977852694,-86.58360209839614
47.362253344463255,-86.5836405632705
47.36220234564683,-86.58365053009923
47.36239468814662,-86.58355202328138
47.36223244318306,-86.5837293125366
47.36222926240214,-86.58365094828216
47.36225401156762,-86.58362720989017
47.36232269673678,-86.58366597440093
47.362321713902425,-86.583579195101
47.36227137153941,-86.58361452614544
47.362272786413286,-86.58368952149672
47.36236958431512,-86.58360955409668
47.362338971235346,-86.58368599612247
47.36223641846075,-86.58368610445682
47.36225038826287,-86.5836395380968
47.362166672477066,-86.5836654937558
47.36236816019393,-86.58362545205183
47.362291969637475,-86.58360704298374
47.362232240243635,-86.58371053684327
47.362210014508975,-86.58365149171424
47.36233720843772,-86.58362547327995
47.36216696266947,-86.58366345544768
47.36219955042718,-86.58370585541775
47.36219854174047,-86.58368419080541
47.362236816347355,-86.58368065322624
47.362165407506524,-86.5836530782978
47.362387431951966,-86.58360922927334
47.362276660716034,-86.58360306440844
47.36240491157001,-86.58366122044394
47.36222047779091,-86.58363939369984
47.36219302537497,-86.58367444395458
47.362238644687466,-86.58363499541338
47.36236449398832,-86.58361762278976
47.36224200673569,-86.58363200461315
47.362393566707475,-86.58357146189623
47.36234057722925,-86.58362632798071
47.362384913884426,-86.58362044770502
47.36235598835588,-86.583577146143
47.36232591997744,-86.58363151881663
47.36213375658814,-86.58368008082866
47.36228883892601,-86.58364356779795
47.362235179426044,-86.58361780712661
47.36227856951873,-86.58359393445946
47.36226429473432,-86.58361846859884
47.36235430427811,-86.58358791319301
47.36231490524201,-86.5835933117798
47.36225142238687,-86.58368764736605
47.362306751957576,-86.58361524914562
47.362259666303046,-86.58365625359778
47.362314955534075,-86.58361319089381
47.36226337882412,-86.58365024591895
47.36232100393058,-86.58359183757476
47.36227390977971,-86.58365105681852
47.36220483775775,-86.58370011471148
47.36236280525423,-86.58358897773135
47.36227410722448,-86.58362536905669
47.36227702267318,-86.58372307242016
47.36229969453352,-86.5835913796427
47.362357803282414,-86.58358508609211
47.36224925158015,-86.58360632289637
47.362242275426944,-86.58365964536891
47.36235992522961,-86.58357867607084
47.36221308407579,-86.5836470400086
47.36237271521364,-86.58356024251505
47.362342676842275,-86.58361251020833
47.36229358179632,-86.58364360846595
47.362301340979585,-86.5836019832596
47.36228859314632,-86.5836304810163
47.36225043623682,-86.58366935422127
47.362248823156385,-86.58364064725345
47.3623132267326,-86.58358008163107
47.36228364083921,-86.58359647931596
47.36228736534795,-86.5836619300574
47.36229413462833,-86.58362390290668
47.362220017322855,-86.58365177161635
47.362313411826236,-86.58364608333316
47.362214805660365,-86.5836811684443
47.362316263550575,-86.58360980937023
47.36225922662782,-86.58361500789375
47.36227937867572,-86.58359386414223
47.36228216742132,-86.58359316980493
47.36232846830585,-86.58361446791916
47.36228983229261,-86.58362094615555
47.3622491266043,-86.58370573533367
47.36238730355215,-86.58357607334766
47.36220486708223,-86.58364119622586
47.36221013205866,-86.58363619900143
47.36229935368654,-86.58361030760588
47.36234634283863,-86.58361640566739
47.362372536393934,-86.58356435533527
47.3623540946674,-86.58358302424888
47.36225497385527,-86.58361952534639
47.3623218439966,-86.58360505470498
47.36224413332775,-86.58364479660423
47.36230713703512,-86.58361888822027
47.362348193585305,-86.58357790662417
47.36224784492451,-86.58370948869727
47.362237215785015,-86.58361565771449
47.362251413661056,-86.58364449882474
47.362335366712074,-86.58361106412505
47.362173598482414,-86.58368317193332
47.36236031796291,-86.5835672474485
47.3622968083561,-86.58359767647693
47.36239315494009,-86.5835664902995
47.36228970609005,-86.58360124891205
47.36222032463476,-86.58367582987181
47.36229871251189,-86.58358629144396
47.36232959541905,-86.58358584573119
47.36216594863798,-86.58367974201451
47.36246739238937,-86.58354726443821
47.36225522918753,-86.58361689091775
47.362194123110925,-86.58363768197839
47.36232478173681,-86.58358803789164
47.362227716390144,-86.58376926645415
47.36239734744802,-86.5835921455156
47.362259951837224,-86.58361647741066
47.36216439469754,-86.58369073573286
47.36220319551905,-86.5836315320616
47.362282711848835,-86.5836278864365
47.36227950479986,-86.58367340796367
47.362294548681064,-86.58377936938064
47.362358573076484,-86.58356560134298
47.362278696223626,-86.5836195345054
47.36219100758992,-86.58364479032852
47.36219826249442,-86.58364017531056
47.3646659500317,-86.586960161391
47.362272263114406,-86.58360320996431
47.362345823774554,-86.58362366716544
47.36233369361694,-86.58360224379888
47.36227026027814,-86.58361616874507
47.362327014663194,-86.58368807420979
47.36226586938897,-86.58361158226714
47.3622950846322,-86.58369593872283
47.36232780732846,-86.58357811801883
47.36220673903449,-86.58365579932044
47.36239072399629,-86.5835667140973
47.36221686628941,-86.58364755109017
47.362276568651914,-86.58370452786721
47.36218508158518,-86.58365085861735
47.36225879437765,-86.58364585209446
47.362255520509954,-86.58360591828627
47.3623285975383,-86.5836927994261
47.36223069172018,-86.58366628495278
47.3621658704097,-86.58366790785098
47.36220284926821,-86.58364626843289
47.36237238533694,-86.5835726090151
47.362179999693836,-86.5836893474355
47.36220304708935,-86.5836362562847
47.36239991496315,-86.58358382440794
47.362270783858506,-86.58365883419948
47.362268575198605,-86.58364204843767
47.362274578517614,-86.58365580010984
47.362238168316466,-86.58365461798094
47.362304706462815,-86.58361998846841
47.3622617849816,-86.5836053985974
47.362210771235326,-86.58362686835588
47.36231631821702,-86.58363622862896
47.36224304356461,-86.5836252927945
47.362308251194186,-86.58359930335519
47.36223578302891,-86.58361828875091
47.3622166900877,-86.58366449954062
47.362221782112634,-86.58366326694181
47.36227577394464,-86.58361142904042
47.36225593337088,-86.58362509615937
47.36240286677856,-86.58355293380119
47.362341808823935,-86.58367210832911
47.362306293190564,-86.58358765313133
47.36227896117107,-86.58362566148396
47.362160956652765,-86.58366279682119
47.362306519753325,-86.58359716218862
47.36216740408366,-86.58367142894546
47.36232895327092,-86.58361127559508
47.362472250706695,-86.58356783453715
47.36465425281088,-86.58691999058885
47.36214574994248,-86.58368951259459
47.362262844659995,-86.5836344343242
47.36233213069001,-86.5835834864807
47.36229651710811,-86.58363482979584
47.36229911020979,-86.58363994766054
47.36228303716769,-86.58370620050069
47.3647220687178,-86.58687638534857
47.362238734841476,-86.58369253979849
47.36228076138036,-86.58359862531407
47.36234793811391,-86.58357429989304
47.362260642880074,-86.583615983453
47.36242659917182,-86.58360551553673
47.36215721174194,-86.58368351758453
47.362313177177505,-86.58364251660804
47.362192820722974,-86.58372965653655
47.36234448872244,-86.58364907620111
47.36234104893242,-86.58358339897879
47.36450894472237,-86.58687743964592
47.36221208967348,-86.58362531248292
47.36227650932362,-86.58361628852799
47.36229757802197,-86.58359545867765
47.36228310096395,-86.58364001713136
47.36234697446013,-86.58357152028647
47.36226784526464,-86.58360699444552
47.36230566398144,-86.58360282317379
47.362373078944735,-86.58374378625648
47.362273106565084,-86.58366457448913
47.36234733895481,-86.58357599153551
47.362277505487945,-86.5836548735634
47.3646771221839,-86.58682093880888
47.36229976635339,-86.58361080224269
47.36233222693037,-86.58363830691682
47.36228489421776,-86.58360697629188
47.36225016136779,-86.58362673898185
47.36228741219261,-86.58363551712914
47.36219246454386,-86.58366333696239
47.36236728903277,-86.583607835964
47.362335676452616,-86.58366564330431
47.3622543143121,-86.58363723670878
47.362244658255705,-86.58363886752578
47.362352801349324,-86.58363750743796
47.362334909705076,-86.58357577016103
47.36232452499487,-86.58363344675729
47.36227295019479,-86.58365877967479
47.36230839641545,-86.58360406824875
47.362317938186756,-86.58358099520062
47.36217976606394,-86.5836730340273
47.362265281034055,-86.5836161850902
47.36218293591294,-86.58370672579025
47.36236820767379,-86.5835696169454
47.36227068034107,-86.5836801931965
47.36227150623539,-86.58361686071521
47.362253275108614,-86.58369960114608
47.36231553678398,-86.58360685988991
47.36231184695093,-86.5835806937637
47.36226463172738,-86.58371207357712
47.362365382999116,-86.58356396030061
47.36234152483659,-86.5835874296324
47.362239692893915,-86.58363918190462
47.362255474181715,-86.58360438778902
47.362246833842896,-86.58361423279143
47.3622385981034,-86.583646318764
47.36223425767161,-86.58365551566376
47.362400045827656,-86.5836169087601
47.36225626990345,-86.58363451598096
47.36231418214671,-86.5836133091492
47.36226973309979,-86.58360835260295
47.36225725383573,-86.5836202696299
47.36230567019328,-86.58367643724982
47.36222534221647,-86.58365108549636
47.36237548688304,-86.58356860292577
47.362269558946046,-86.58361021512927
47.36239807057809,-86.58356524721681
47.36232951772154,-86.5835916604123
47.362246916488886,-86.58361984709279
47.362293083987595,-86.58365524635012
47.36222037153027,-86.58362099817658
47.36219415881323,-86.58372775918885
47.36224056227487,-86.58362875837383
47.36229280452644,-86.5836165097221
47.36226440561669,-86.58360012839141
47.3623189661807,-86.58363239745606
47.36221705868262,-86.58364811403594
47.36221943404731,-86.58362371666625
47.36230374295189,-86.58358876958752
47.3623747390982,-86.58356023318869
47.36225320034723,-86.58365578199587
47.36222742069537,-86.58365929212209
47.36225736559032,-86.58365079306276
47.3622818506654,-86.58363438496862
47.362276862496074,-86.58361498992149
47.3622395083112,-86.5836258143012
47.36219436264741,-86.5836468248318
47.36229933259421,-86.58366036725641
47.362298693517026,-86.58360145071508
47.36222427989254,-86.5836522172392
47.36216998939238,-86.58368815674085
47.36230245152712,-86.5836204476405
47.36223167911812,-86.58364227497309
47.36231458258519,-86.58360675491562
47.36231362620754,-86.58364165506217
47.36226230248581,-86.5836647481859
47.36228117812343,-86.58364985146726
47.36231825891282,-86.58358100304021
47.36226639617444,-86.5836495405737
47.36240589805615,-86.58366112442086
47.362300951981375,-86.5835861646449
47.362289015418305,-86.58371126773021
47.36219976098565,-86.58363634028599
47.3622950392003,-86.58362820836845
47.36236437933046,-86.58358967503094
47.36239214694889,-86.5836716915708
47.362310961744214,-86.58365491889303
47.36233711670121,-86.58361695048828
47.36238738661907,-86.583585991817
47.36217110314606,-86.58367559312511
47.3622767292727,-86.58359656889694
47.362189957702626,-86.5836630079248
47.36231792886793,-86.58358301498973
47.36215472681118,-86.5836678655377
47.36222019665288,-86.58362267844765
47.362205324059026,-86.58363252540401
47.362263726160656,-86.58363543356316
47.36218413639468,-86.58368470700808
47.36224178523927,-86.58362149554819
47.362281091419746,-86.58363111946139
47.362313334544396,-86.58359397305637
47.36222667397709,-86.5836312827247
47.36238433999148,-86.58360738704305
47.362324011289466,-86.58358280397135
47.362244075907455,-86.58363191739278
47.36230171159516,-86.5836540594541
47.362318770808585,-86.58364245306082
47.362187367656745,-86.58365151180585
47.36227802301558,-86.58359425099759
47.362294284011035,-86.58360329342004
47.362262528094746,-86.5836113186579
47.362248231440745,-86.58364871974256
47.36225466321148,-86.58362413635956
47.36224929981261,-86.58364378816948
47.36462757457121,-86.58708970332239
47.36237749965016,-86.58357743333478
47.36230560432766,-86.58359099638746
47.362310076430454,-86.58362096375589
47.36459122170011,-86.58709591282827
47.36231663603503,-86.58358102043923
47.362248960743344,-86.5836068355967
47.36226775311902,-86.58361824361982
47.36223503986076,-86.58361739301712
47.362316135659,-86.58360109820974
47.36227690028153,-86.58359842790868
47.36232383343362,-86.58361080451276
47.362248196548094,-86.58364561750938
47.362399179149236,-86.58360234990958
47.362189526693676,-86.58366640022699
47.36231872958987,-86.58359488821348
47.36232247605568,-86.58360295251748
47.36228698332129,-86.58359328336776
47.3622553564586,-86.58360607113225
47.36242730067887,-86.58356592633777
47.362186162476064,-86.58376397608603
47.362299410316304,-86.58359225102471
47.36237357313844,-86.5836445504486
47.362157512551505,-86.58367471099194
47.36213144716462,-86.58370521656579
47.36232378447751,-86.58357721100525
47.362350038012416,-86.5835937513203
47.362174205475874,-86.58368282245468
47.36223658288506,-86.58362350647228
47.3623603116327,-86.5836430094562
47.36227695138389,-86.58367261884813
47.36227160162216,-86.58360707842516
47.36237032392387,-86.58357641755646
47.3622092785395,-86.58370976676993
47.36222900321922,-86.58363616101212
47.362346575683695,-86.58362599746758
47.3623030196257,-86.58360639039988
47.36224859481926,-86.58369710322862
47.3623673967457,-86.58357845692737
47.36218872728506,-86.58365619604436
47.36228948135486,-86.5836533289881
47.3623080708135,-86.58366218937896
47.362183612802674,-86.5836538024163
47.36236535157506,-86.58357033664038
47.3623333712508,-86.58357755994976
47.362313245655855,-86.58361767628746
47.36224123999593,-86.58372217423869
47.36220973366752,-86.58367262219421
47.362381459678,-86.58363204476002
47.36215622073373,-86.58371352239149
47.36232060137051,-86.58360055911989
47.36223323011981,-86.58362859264577
47.362229080731936,-86.58368848288548
47.36219697016168,-86.58367014267405
47.362362697544306,-86.5836208703226
47.362300057577656,-86.58359929756236
47.36224325404422,-86.58370828560868
47.36237838311385,-86.58355948001241
47.36228890948829,-86.58359294207497
47.362276686809295,-86.58368912530726
47.36229171486292,-86.5836116832525
47.36224760690226,-86.5837623702302
47.36228379423102,-86.58361072823516
47.362265526425574,-86.58361500303543
47.36224086549253,-86.58363077885859
47.36225986128357,-86.58367067741766
47.36230879648443,-86.58364292335217
47.364762516821884,-86.58697357589627
47.36224328051944,-86.58363548949356
47.36234059675162,-86.58369254645949
47.362196399763036,-86.58368281048878
47.36230645401815,-86.58359865736374
47.36226075026022,-86.58363514088254
47.36218579964306,-86.58364710183466
47.362276897134734,-86.583597157117
47.36225539115331,-86.58369605860622
47.362385431160334,-86.58357728598041
47.36225210667392,-86.58360957449463
47.362331466946586,-86.5836230789306
47.36225411932869,-86.58360543709057
47.36231880316968,-86.58359394159888
47.362301151492716,-86.58359807034158
47.36229245367519,-86.58363365772138
47.36225361591897,-86.58365082717151
47.36226368554457,-86.58371657858497
47.362289189243924,-86.58367787942912
47.36229084134443,-86.58364000688215
47.36227147525689,-86.5837062707326
